2000,24.17,24.30,21.75
4000,24.26,24.20,22.00
6000,24.17,24.30,21.75
8000,24.17,24.30,21.50
10000,24.17,24.20,21.75
12000,24.17,24.20,21.75
14000,24.17,24.20,21.50
16000,24.17,24.30,21.50
18000,24.08,24.30,21.50
20000,24.08,24.20,21.50
22000,24.17,24.20,21.25
24000,24.08,24.20,21.75
26000,24.17,24.20,21.75
28000,24.17,24.20,21.75
30000,24.08,24.20,21.75
32000,24.26,24.20,21.75
34000,24.69,24.20,21.75
36000,25.22,24.20,21.75
38000,26.01,24.20,22.00
40000,26.54,24.20,21.75
42000,27.08,24.30,22.50
44000,27.34,24.30,22.25
46000,27.52,24.40,22.25
48000,27.70,24.40,22.75
50000,27.88,24.40,22.00
52000,28.06,24.30,22.75
54000,28.51,24.50,23.00
56000,28.15,24.50,22.25
58000,28.42,24.60,23.00
60000,28.51,24.70,23.00
62000,28.42,24.70,22.50
64000,28.60,25.00,22.50
66000,28.69,25.10,22.50
68000,28.60,25.00,22.25
70000,28.51,24.90,22.25
72000,28.51,24.90,23.00
74000,28.33,24.90,23.00
76000,28.33,24.90,23.00
78000,28.15,24.90,22.50
80000,28.15,24.90,22.75
82000,28.06,24.80,22.75
84000,28.06,24.80,22.75
86000,27.88,24.80,23.00
88000,27.88,24.80,23.00
90000,27.79,24.90,23.00
92000,27.70,24.80,22.50
94000,27.61,24.80,22.50
96000,27.52,24.80,22.75
98000,27.43,24.80,23.00
100000,27.43,24.80,23.00
102000,27.34,24.80,23.25
104000,27.25,24.80,22.50
